TimeInterval,StartTime,EndTime,PacketsDelivered,Throughput
0,0,10,188,18.8
2,20,30,3,0.3
3,30,40,3,0.3
4,40,50,1,0.1
5,50,60,2,0.2
8,80,90,1,0.1
9,90,100,1,0.1
14,140,150,1,0.1
